example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.09786 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.05047 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.09867 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.0738 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.08168 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.05742 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed | 0.21573 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.02093 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.03579 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.03878 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.04059 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.03889 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.03862 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.05063 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.033 seconds   |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.04454 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.03748 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00371 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00334 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00175 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.03973 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02287 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.01813 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00385 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.00987 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00644 seconds |
